Date,y,value
,Time,
August,7,20.2
August,8,20.6
August,9,20.9
August,10,21.3
August,11,21.7
August,12,22.1
August,13,22.5
August,14,22.9
August,15,23.1
August,16,23.1
August,17,22.8
August,18,21.9
August,19,20.3
August,20,18.9
August,21,18.1
August,22,17.4
August,23,16.8
August,0,16.3
August,1,15.7
August,2,15.3
August,3,14.8
August,4,14.4
August,5,14.7
August,6,16.6
August,7,18.8
August,8,20.6
August,9,22
August,10,22.9
August,11,23.7
August,12,24.3
August,13,24.7
August,14,24.7
August,15,24.4
August,16,23.6
August,17,22.5
August,18,20.9
August,19,19.3
August,20,18.1
August,21,17.5
August,22,16.9
August,23,16.4
August,0,16
August,1,15.5
August,2,15.1
August,3,14.7
August,4,14.3
August,5,14.2
August,6,15
August,7,16.1
August,8,17.2
August,9,18.1
August,10,18.7
August,11,19.2
August,12,19.5
August,13,19.7
August,14,19.8
August,15,19.7
August,16,19.3
August,17,18.6
August,18,17.6
August,19,16.2
August,20,15.3
August,21,14.7
August,22,14.3
August,23,13.9
August,0,13.7
August,1,13.3
August,2,13
August,3,12.8
August,4,12.5
August,5,12.7
August,6,13.6
August,7,14.6
August,8,15.6
August,9,16.4
August,10,17.1
August,11,17.5
August,12,18
August,13,18.3
August,14,18.5
August,15,18.3
August,16,17.9
August,17,17.2
August,18,16.2
August,19,14.7
August,20,13.6
August,21,12.9
August,22,12.3
August,23,11.9
August,0,11.4
August,1,11
August,2,10.6
August,3,10.3
August,4,9.9
August,5,10.2
August,6,11.8
August,7,13.6
August,8,15.2
August,9,16.5
August,10,17.5
August,11,18.3
August,12,19
August,13,19.6
August,14,20
August,15,20.1
August,16,20.1
August,17,19.7
August,18,18.3
August,19,15.7
August,20,14.2
August,21,13.3
August,22,12.9
August,23,12.5
August,0,12.3
August,1,12.2
August,2,12.1
August,3,12
August,4,12
August,5,12.4
August,6,13.7
August,7,14.9
August,8,15.9
August,9,16.8
August,10,17.5
August,11,18
August,12,18.4
August,13,18.9
August,14,19
August,15,19
August,16,18.8
August,17,18.3
August,18,17.5
August,19,16.5
August,20,15.9
August,21,15.5
August,22,15.2
August,23,14.9
August,0,14.6
August,1,14.3
August,2,14
August,3,13.6
August,4,13.3
August,5,13.3
August,6,14.3
August,7,15.4
August,8,16.6
August,9,17.6
August,10,18.5
August,11,19.3
August,12,20
August,13,20.6
August,14,21.1
August,15,21.3
August,16,21.3
August,17,20.9
August,18,19.4
August,19,16.9
August,20,15.6
August,21,15
August,22,14.6
August,23,14.2
August,0,14
August,1,14
August,2,14
August,3,14.1
August,4,14.3
August,5,14.6
August,6,15.5
August,7,16.6
August,8,17.7
August,9,18.8
August,10,19.8
August,11,20.5
August,12,21.1
August,13,21.5
August,14,21.5
August,15,21.3
August,16,20.8
August,17,20.2
August,18,19.4
August,19,18.5
August,20,18
August,21,17.7
August,22,17.4
August,23,17.1
August,0,16.9
August,1,16.8
August,2,16.6
August,3,16.4
August,4,16.2
August,5,16.2
August,6,16.9
August,7,18.2
August,8,19.5
August,9,20.8
August,10,22
August,11,23.1
August,12,24
August,13,24.7
August,14,25
August,15,24.8
August,16,24.3
August,17,23.1
August,18,21.5
August,19,19.9
August,20,18.8
August,21,17.9
August,22,17.2
August,23,16.7
August,0,16.3
August,1,16
August,2,15.8
August,3,15.5
August,4,15.3
August,5,15.1
August,6,15.6
August,7,16.5
August,8,17.4
August,9,18.4
August,10,19.4
August,11,20.3
August,12,20.9
August,13,21.4
August,14,21.7
August,15,21.7
August,16,21.6
August,17,20.9
August,18,19.5
August,19,17.4
August,20,16
August,21,15.2
August,22,14.7
August,23,14.3
August,0,13.9
August,1,13.5
August,2,13.2
August,3,12.9
August,4,12.6
August,5,12.7
August,6,14
August,7,15.8
August,8,17.2
August,9,18.4
August,10,19.1
August,11,19.5
August,12,19.7
August,13,19.6
August,14,19.4
August,15,19
August,16,18.4
August,17,17.5
August,18,16.6
August,19,15.4
August,20,14.7
August,21,14
August,22,13.5
August,23,13.1
August,0,12.5
August,1,12
August,2,11.5
August,3,11.1
August,4,10.7
August,5,10.6
August,6,12
August,7,13.9
August,8,15.7
August,9,17.2
August,10,18.4
August,11,19.3
August,12,19.9
August,13,20.4
August,14,20.6
August,15,20.8
August,16,20.6
August,17,20
August,18,18.3
August,19,15.8
August,20,14.3
August,21,13.4
August,22,12.6
August,23,12
August,0,11.6
August,1,11.2
August,2,10.8
August,3,10.4
August,4,10.1
August,5,10.2
August,6,12.4
August,7,15.3
August,8,17.9
August,9,19.8
August,10,21.2
August,11,22.1
August,12,22.7
August,13,23.4
August,14,23.7
August,15,23.8
August,16,23.6
August,17,22.9
August,18,20.9
August,19,18
August,20,16.3
August,21,15.2
August,22,14.2
August,23,13.5
August,0,12.9
August,1,12.3
August,2,11.9
August,3,11.5
August,4,11.1
August,5,11.3
August,6,13.6
August,7,16.6
August,8,19.2
August,9,21.3
August,10,22.9
August,11,23.8
August,12,24.5
August,13,25.1
August,14,25.4
August,15,25.5
August,16,25.2
August,17,24.4
August,18,22.5
August,19,19.6
August,20,18
August,21,16.9
August,22,16.1
August,23,15.3
August,0,14.6
August,1,14
August,2,13.5
August,3,13.1
August,4,12.7
August,5,12.8
August,6,15
August,7,17.8
August,8,20.4
August,9,22.5
August,10,24
August,11,25.1
August,12,26
August,13,26.6
August,14,26.9
August,15,27
August,16,26.6
August,17,25.8
August,18,24
August,19,21.5
August,20,20.2
August,21,19.3
August,22,18.4
August,23,17.8
August,0,17.2
August,1,16.7
August,2,16.2
August,3,15.8
August,4,15.5
August,5,15.4
August,6,17.1
August,7,19.7
August,8,22.2
August,9,24.2
August,10,25.9
August,11,27
August,12,27.8
August,13,28.3
August,14,28.4
August,15,28.2
August,16,27.6
August,17,26.6
August,18,24.7
August,19,22.5
August,20,21.3
August,21,20.3
August,22,19.6
August,23,18.8
August,0,18.1
August,1,17.6
August,2,17
August,3,16.6
August,4,16.2
August,5,16.1
August,6,17.9
August,7,20.5
August,8,23
August,9,25.1
August,10,26.7
August,11,27.8
August,12,28.5
August,13,28.8
August,14,28.8
August,15,28.4
August,16,27.8
August,17,26.7
August,18,24.7
August,19,22.6
August,20,21.3
August,21,20.4
August,22,19.6
August,23,19
August,0,18.5
August,1,17.9
August,2,17.5
August,3,17.1
August,4,16.8
August,5,16.6
August,6,18.2
August,7,20.8
August,8,23.2
August,9,25.3
August,10,27
August,11,28.1
August,12,28.7
August,13,29
August,14,28.8
August,15,28.5
August,16,27.8
August,17,26.6
August,18,24.5
August,19,22.6
August,20,21.4
August,21,20.6
August,22,19.9
August,23,19.4
August,0,18.9
August,1,18.6
August,2,18.3
August,3,18
August,4,17.8
August,5,17.8
August,6,19
August,7,21.1
August,8,23.2
August,9,25.1
August,10,26.7
August,11,28
August,12,28.9
August,13,29.3
August,14,29.3
August,15,29
August,16,28.2
August,17,26.7
August,18,24.4
August,19,22.3
August,20,21.1
August,21,20.4
August,22,19.7
August,23,19.2
August,0,18.7
August,1,18.3
August,2,17.8
August,3,17.5
August,4,17.2
August,5,17.2
August,6,18.2
August,7,19.8
August,8,21.4
August,9,22.7
August,10,23.8
August,11,24.5
August,12,25.1
August,13,25.2
August,14,25.3
August,15,25
August,16,24.6
August,17,23.7
August,18,22.1
August,19,20.5
August,20,19.5
August,21,18.7
August,22,18.2
August,23,17.6
August,0,17.1
August,1,16.6
August,2,16.2
August,3,15.8
August,4,15.5
August,5,15.4
August,6,16.5
August,7,18.7
August,8,20.7
August,9,22.4
August,10,23.7
August,11,24.8
August,12,25.6
August,13,26.1
August,14,26.4
August,15,26.4
August,16,26.1
August,17,25.2
August,18,23
August,19,20.7
August,20,19.4
August,21,18.5
August,22,17.8
August,23,17.2
August,0,16.7
August,1,16.2
August,2,15.8
August,3,15.4
August,4,15.1
August,5,15
August,6,16.8
August,7,19.8
August,8,22.6
August,9,24.9
August,10,26.7
August,11,28
August,12,28.9
August,13,29.5
August,14,29.9
August,15,29.9
August,16,29.5
August,17,28.4
August,18,25.8
August,19,23.5
August,20,22.3
August,21,21.6
August,22,20.8
August,23,20.2
September,0,19.6
September,1,19
September,2,18.4
September,3,18
September,4,17.5
September,5,17.3
September,6,18.3
September,7,19.7
September,8,20.7
September,9,21.5
September,10,21.9
September,11,22.2
September,12,22.2
September,13,22.1
September,14,21.8
September,15,21.2
September,16,20.5
September,17,19.6
September,18,18.4
September,19,17.2
September,20,16.3
September,21,15.5
September,22,14.9
September,23,14.3
September,0,13.7
September,1,13.1
September,2,12.6
September,3,12.1
September,4,11.7
September,5,11.3
September,6,12.1
September,7,13.8
September,8,15.3
September,9,16.4
September,10,17.2
September,11,17.8
September,12,18.2
September,13,18.6
September,14,18.8
September,15,18.8
September,16,18.5
September,17,17.8
September,18,16
September,19,13.8
September,20,12.5
September,21,11.6
September,22,10.9
September,23,10.4
September,0,9.9
September,1,9.6
September,2,9.2
September,3,9
September,4,8.9
September,5,9
September,6,10.4
September,7,12.9
September,8,15.2
September,9,17.1
September,10,18.4
September,11,19.2
September,12,19.8
September,13,20.3
September,14,20.6
September,15,20.6
September,16,20.3
September,17,19.5
September,18,17.5
September,19,15.8
September,20,14.6
September,21,13.8
September,22,13.1
September,23,12.5
September,0,12
September,1,11.6
September,2,11.2
September,3,10.9
September,4,10.6
September,5,10.4
September,6,11.9
September,7,14.4
September,8,16.7
September,9,18.7
September,10,20.2
September,11,21.3
September,12,22.3
September,13,22.9
September,14,23.4
September,15,23.4
September,16,22.8
September,17,21.7
September,18,19.4
September,19,17.5
September,20,16.4
September,21,15.7
September,22,15
September,23,14.4
September,0,13.9
September,1,13.5
September,2,13
September,3,12.6
September,4,12.3
September,5,12.2
September,6,12.9
September,7,14
September,8,14.9
September,9,15.6
September,10,16.3
September,11,16.8
September,12,17.1
September,13,17.2
September,14,17
September,15,16.7
September,16,16.1
September,17,15.4
September,18,14.3
September,19,13.3
September,20,12.5
September,21,11.9
September,22,11.2
September,23,10.6
September,0,10
September,1,9.4
September,2,8.9
September,3,8.5
September,4,8.2
September,5,8
September,6,8.9
September,7,10.8
September,8,12.5
September,9,14
September,10,15.2
September,11,16.2
September,12,16.9
September,13,17.4
September,14,17.7
September,15,17.6
September,16,17.4
September,17,16.6
September,18,14.9
September,19,13.5
September,20,12.9
September,21,12.4
September,22,12
September,23,11.6
September,0,11.4
September,1,11.1
September,2,10.9
September,3,10.7
September,4,10.5
September,5,10.3
September,6,10.8
September,7,11.8
September,8,12.9
September,9,13.8
September,10,14.5
September,11,15
September,12,15.3
September,13,15.5
September,14,15.6
September,15,15.5
September,16,15.1
September,17,14.4
September,18,13.1
September,19,12.1
September,20,11.5
September,21,11
September,22,10.7
September,23,10.4
September,0,10.1
September,1,9.9
September,2,9.7
September,3,9.5
September,4,9.3
September,5,9.2
September,6,9.7
September,7,11
September,8,12.3
September,9,13.3
September,10,14.1
September,11,14.7
September,12,15
September,13,15.1
September,14,15.1
September,15,14.9
September,16,14.5
September,17,13.8
September,18,12.9
September,19,12.1
September,20,11.7
September,21,11.3
September,22,11.1
September,23,10.9
September,0,10.7
September,1,10.6
September,2,10.5
September,3,10.4
September,4,10.3
September,5,10.3
September,6,10.5
September,7,11
September,8,11.7
September,9,12.3
September,10,12.9
September,11,13.4
September,12,13.8
September,13,14.1
September,14,14.2
September,15,14.2
September,16,14
September,17,13.5
September,18,12.4
September,19,11.5
September,20,10.9
September,21,10.5
September,22,10.1
September,23,9.7
September,0,9.4
September,1,9.1
September,2,8.8
September,3,8.5
September,4,8.3
September,5,8.2
September,6,8.7
September,7,10.4
September,8,12.2
September,9,13.9
September,10,15.3
September,11,16.3
September,12,17.1
September,13,17.5
September,14,17.8
September,15,17.8
September,16,17.5
September,17,16.5
September,18,14.1
September,19,12.5
September,20,11.4
September,21,10.6
September,22,10
September,23,9.4
September,0,8.9
September,1,8.5
September,2,8.2
September,3,7.9
September,4,7.7
September,5,7.5
September,6,8.5
September,7,11
September,8,13.7
September,9,16
September,10,17.7
September,11,18.7
September,12,19.3
September,13,19.6
September,14,19.5
September,15,19.2
September,16,18.5
September,17,17.4
September,18,15.8
September,19,14.9
September,20,14.4
September,21,14.1
September,22,13.9
September,23,13.7
September,0,13.7
September,1,13.7
September,2,13.7
September,3,13.6
September,4,13.6
September,5,13.6
September,6,13.9
September,7,14.9
September,8,16.1
September,9,17.3
September,10,18.4
September,11,19.3
September,12,20.1
September,13,20.7
September,14,21.2
September,15,21.3
September,16,21.1
September,17,20.1
September,18,17.8
September,19,16.3
September,20,15.4
September,21,14.9
September,22,14.6
September,23,14.3
September,0,14.2
September,1,14.1
September,2,14
September,3,14
September,4,13.9
September,5,13.9
September,6,14.4
September,7,15.8
September,8,17.1
September,9,18.2
September,10,19
September,11,19.6
September,12,20
September,13,20.2
September,14,20.3
September,15,20.2
September,16,19.7
September,17,18.7
September,18,17
September,19,15.7
September,20,14.8
September,21,14
September,22,13.2
September,23,12.6
September,0,11.9
September,1,11.3
September,2,10.9
September,3,10.4
September,4,9.9
September,5,9.6
September,6,10.2
September,7,12.5
September,8,14.7
September,9,16.3
September,10,17.6
September,11,18.6
September,12,19.4
September,13,19.9
September,14,20.2
September,15,20.2
September,16,19.8
September,17,18.4
September,18,15.6
September,19,13.8
September,20,12.7
September,21,11.9
September,22,11.3
September,23,10.8
September,0,10.4
September,1,10.1
September,2,9.9
September,3,9.7
September,4,9.6
September,5,9.5
September,6,10.6
September,7,13.2
September,8,15.9
September,9,18.2
September,10,20
September,11,21.3
September,12,22.3
September,13,23
September,14,23.3
September,15,23.1
September,16,22.5
September,17,21
September,18,18.4
September,19,16.8
September,20,15.7
September,21,14.8
September,22,14.1
September,23,13.4
September,0,12.9
September,1,12.4
September,2,12.1
September,3,11.8
September,4,11.6
September,5,11.4
September,6,11.8
September,7,13.2
September,8,14.9
September,9,16.3
September,10,17.4
September,11,18.2
September,12,18.7
September,13,18.9
September,14,18.8
September,15,18.5
September,16,17.9
September,17,16.9
September,18,15.7
September,19,14.9
September,20,14.4
September,21,13.8
September,22,13.4
September,23,13
September,0,12.8
September,1,12.4
September,2,12.1
September,3,11.9
September,4,11.6
September,5,11.3
September,6,11.5
September,7,12.4
September,8,13.3
September,9,14
September,10,14.7
September,11,15.2
September,12,15.6
September,13,15.9
September,14,15.9
September,15,15.7
September,16,15.1
September,17,14.1
September,18,12.9
September,19,12.1
September,20,11.3
September,21,10.6
September,22,10
September,23,9.4
September,0,8.8
September,1,8.2
September,2,7.7
September,3,7.2
September,4,6.8
September,5,6.4
September,6,6.9
September,7,9
September,8,10.8
September,9,12.2
September,10,13.2
September,11,14
September,12,14.6
September,13,15
September,14,15.2
September,15,15
September,16,14.4
September,17,13.3
September,18,11.4
September,19,10.1
September,20,9.2
September,21,8.5
September,22,7.8
September,23,7.2
September,0,6.7
September,1,6.3
September,2,5.9
September,3,5.5
September,4,5.2
September,5,4.9
September,6,5.4
September,7,7.8
September,8,10
September,9,11.8
September,10,12.9
September,11,13.7
September,12,14.2
September,13,14.7
September,14,14.9
September,15,14.8
September,16,14.2
September,17,12.9
September,18,10.5
September,19,8.9
September,20,7.9
September,21,7.1
September,22,6.4
September,23,5.8
September,0,5.4
September,1,5
September,2,4.6
September,3,4.3
September,4,4.1
September,5,4
September,6,4.6
September,7,7.2
September,8,9.8
September,9,12
September,10,13.5
September,11,14.6
September,12,15.5
September,13,16.1
September,14,16.5
September,15,16.5
September,16,16
September,17,14.6
September,18,12.2
September,19,10.7
September,20,9.8
September,21,9.1
September,22,8.5
September,23,7.9
September,0,7.5
September,1,7.1
September,2,6.7
September,3,6.4
September,4,6.1
September,5,5.8
September,6,6.4
September,7,9.5
September,8,12.4
September,9,15
September,10,16.9
September,11,18.4
September,12,19.7
September,13,20.6
September,14,21.2
September,15,21.2
September,16,20.6
September,17,18.6
September,18,15.4
September,19,13.7
September,20,12.6
September,21,11.8
September,22,11.1
September,23,10.5
September,0,10
September,1,9.5
September,2,9.1
September,3,8.7
September,4,8.3
September,5,8
September,6,8.7
September,7,11.7
September,8,14.6
September,9,17.1
September,10,19.1
September,11,20.7
September,12,21.8
September,13,22.6
September,14,22.8
September,15,22.6
September,16,21.7
September,17,19.8
September,18,17.5
September,19,16.3
September,20,15.4
September,21,14.6
September,22,13.9
September,23,13.4
September,0,12.9
September,1,12.5
September,2,12.1
September,3,11.9
September,4,11.7
September,5,11.6
September,6,11.9
September,7,13
September,8,14.1
September,9,15
September,10,15.7
September,11,16.3
September,12,16.7
September,13,17
September,14,17
September,15,16.8
September,16,16.4
September,17,15.4
September,18,14.5
September,19,13.9
September,20,13.5
September,21,13.1
September,22,12.8
September,23,12.4
September,0,12.2
September,1,11.9
September,2,11.7
September,3,11.4
September,4,11.1
September,5,10.9
September,6,11
September,7,12.1
September,8,13.4
September,9,14.6
September,10,15.8
September,11,16.7
September,12,17.4
September,13,17.6
September,14,17.5
September,15,17.2
September,16,16.5
September,17,15.5
September,18,14.6
September,19,14.1
September,20,13.8
September,21,13.5
September,22,13.3
September,23,13.2
September,0,13.2
September,1,13.1
September,2,13
September,3,12.9
September,4,12.9
September,5,12.8
September,6,12.9
September,7,13.3
September,8,13.9
September,9,14.5
September,10,15
September,11,15.4
September,12,15.8
September,13,15.9
September,14,15.8
September,15,15.6
September,16,15.1
September,17,14.3
September,18,13.6
September,19,13.2
September,20,12.9
September,21,12.7
September,22,12.6
September,23,12.4
September,0,12.3
September,1,12.3
September,2,12.2
September,3,12.1
September,4,12.1
September,5,12.1
September,6,12.4
September,7,13.2
September,8,14.1
September,9,14.9
September,10,15.7
September,11,16.3
September,12,16.6
September,13,16.8
September,14,16.9
September,15,16.8
September,16,16.4
September,17,15.9
September,18,15.4
September,19,15.3
September,20,15.2
September,21,15.2
September,22,15.1
September,23,15
September,0,14.9
September,1,14.7
September,2,14.6
September,3,14.5
September,4,14.4
September,5,14.2
September,6,14.2
September,7,14.4
September,8,14.9
September,9,15.4
September,10,16
September,11,16.4
September,12,16.6
September,13,16.6
September,14,16.6
September,15,16.4
September,16,15.9
September,17,14.9
September,18,14
September,19,13.6
September,20,13.3
September,21,13
September,22,12.8
September,23,12.7
September,0,12.6
September,1,12.6
September,2,12.6
September,3,12.6
September,4,12.6
September,5,12.5
September,6,12.7
September,7,13.2
September,8,14
September,9,14.8
September,10,15.4
September,11,16
September,12,16.2
September,13,16.4
September,14,16.3
September,15,16.1
September,16,15.5
September,17,14.6
September,18,13.8
September,19,13.4
September,20,13.1
September,21,12.9
September,22,12.6
September,23,12.4
September,0,12.3
September,1,12.1
September,2,12
September,3,11.8
September,4,11.7
September,5,11.5
September,6,11.6
September,7,12.6
September,8,13.8
September,9,14.9
September,10,15.8
September,11,16.4
September,12,16.9
September,13,17.1
September,14,17.1
September,15,17
September,16,16.5
September,17,16.1
September,18,15.8
September,19,15.8
September,20,15.9
September,21,15.9
September,22,15.8
September,23,15.6
September,0,15.4
September,1,15.2
September,2,14.8
September,3,14.4
September,4,14
September,5,13.6
September,6,13.3
September,7,13.3
September,8,13.5
September,9,13.7
September,10,14.2
September,11,14.6
September,12,15
September,13,15.3
September,14,15.3
September,15,15.1
September,16,14.7
September,17,13.7
September,18,12.7
September,19,12
September,20,11.5
September,21,11
September,22,10.7
September,23,10.5
October,0,10.3
October,1,10.2
October,2,10.2
October,3,10.2
October,4,10.3
October,5,10.4
October,6,10.8
October,7,11.8
October,8,13
October,9,14.1
October,10,15.1
October,11,15.9
October,12,16.4
October,13,16.7
October,14,16.9
October,15,16.6
October,16,16
October,17,15.1
October,18,14.5
October,19,14
October,20,13.8
October,21,13.4
October,22,13.2
October,23,12.9
October,0,12.7
October,1,12.4
October,2,12.1
October,3,11.8
October,4,11.3
October,5,10.9
October,6,10.5
October,7,10.4
October,8,10.6
October,9,10.9
October,10,11.2
October,11,11.5
October,12,11.7
October,13,11.6
October,14,11.4
October,15,11
October,16,10.3
October,17,9.1
October,18,8.1
October,19,7.7
October,20,7.4
October,21,7.1
October,22,7
October,23,6.9
October,0,6.8
October,1,6.8
October,2,6.7
October,3,6.7
October,4,6.7
October,5,6.7
October,6,6.8
October,7,7.4
October,8,8.3
October,9,9.1
October,10,9.8
October,11,10.5
October,12,10.9
October,13,11.2
October,14,11.3
October,15,11.1
October,16,10.6
October,17,9.5
October,18,8.6
October,19,8
October,20,7.6
October,21,7.3
October,22,7.1
October,23,6.8
October,0,6.7
October,1,6.6
October,2,6.6
October,3,6.5
October,4,6.5
October,5,6.6
October,6,6.8
October,7,7.4
October,8,8.1
October,9,8.9
October,10,9.6
October,11,10
October,12,10.2
October,13,10.4
October,14,10.3
October,15,10.2
October,16,9.9
October,17,9.7
October,18,9.5
October,19,9.5
October,20,9.5
October,21,9.5
October,22,9.5
October,23,9.5
October,0,9.4
October,1,9.3
October,2,9.2
October,3,9
October,4,8.8
October,5,8.6
October,6,8.4
October,7,8.5
October,8,8.8
October,9,9.2
October,10,9.5
October,11,9.8
October,12,10
October,13,10.2
October,14,10.2
October,15,10
October,16,9.6
October,17,8.7
October,18,7.9
October,19,7.4
October,20,7
October,21,6.5
October,22,6.1
October,23,5.7
October,0,5.4
October,1,5.1
October,2,5
October,3,4.9
October,4,4.8
October,5,4.8
October,6,4.8
October,7,5.6
October,8,6.7
October,9,7.7
October,10,8.5
October,11,9.1
October,12,9.4
October,13,9.6
October,14,9.5
October,15,9.4
October,16,8.9
October,17,8.3
October,18,7.9
October,19,7.6
October,20,7.3
October,21,7
October,22,6.6
October,23,6.2
October,0,5.8
October,1,5.5
October,2,5.2
October,3,4.9
October,4,4.6
October,5,4.3
October,6,4.2
October,7,5.1
October,8,6.6
October,9,8
October,10,9.1
October,11,9.9
October,12,10.5
October,13,10.8
October,14,11
October,15,10.8
October,16,10
October,17,8.7
October,18,8
October,19,7.6
October,20,7.5
October,21,7.5
October,22,7.5
October,23,7.7
October,0,7.9
October,1,8.2
October,2,8.3
October,3,8.6
October,4,8.7
October,5,8.9
October,6,9.2
October,7,9.6
October,8,10.2
October,9,10.9
October,10,11.6
October,11,12.2
October,12,12.7
October,13,13.1
October,14,13.3
October,15,13.2
October,16,13
October,17,12.7
October,18,12.5
October,19,12.4
October,20,12.3
October,21,12.3
October,22,12.1
October,23,11.7
October,0,11.4
October,1,11.1
October,2,10.9
October,3,10.6
October,4,10.4
October,5,10.2
October,6,10
October,7,10.5
October,8,11.2
October,9,11.9
October,10,12.3
October,11,12.6
October,12,12.6
October,13,12.3
October,14,12
October,15,11.6
October,16,11.1
October,17,10.5
October,18,10.1
October,19,9.9
October,20,9.7
October,21,9.5
October,22,9.4
October,23,9.2
October,0,9.1
October,1,9
October,2,8.9
October,3,8.9
October,4,8.8
October,5,8.7
October,6,8.7
October,7,9
October,8,9.7
October,9,10.4
October,10,10.9
October,11,11.5
October,12,11.9
October,13,12.2
October,14,12.3
October,15,12.2
October,16,11.5
October,17,10.6
October,18,10
October,19,9.6
October,20,9.4
October,21,9.2
October,22,9.1
October,23,8.9
October,0,8.8
October,1,8.7
October,2,8.6
October,3,8.6
October,4,8.6
October,5,8.6
October,6,8.9
October,7,9.7
October,8,10.8
October,9,12
October,10,13.1
October,11,14
October,12,14.7
October,13,15.1
October,14,15.3
October,15,15.2
October,16,14.7
October,17,13.6
October,18,12.9
October,19,12.6
October,20,12.4
October,21,12.3
October,22,12.2
October,23,12.1
October,0,11.9
October,1,11.6
October,2,11.4
October,3,11.1
October,4,10.7
October,5,10.5
October,6,10.4
October,7,11.5
October,8,13.4
October,9,15.1
October,10,16.5
October,11,17.6
October,12,18.3
October,13,18.6
October,14,18.5
October,15,18
October,16,16.9
October,17,15.6
October,18,14.9
October,19,14.6
October,20,14.4
October,21,14.3
October,22,14.1
October,23,13.9
October,0,13.7
October,1,13.5
October,2,13.3
October,3,13
October,4,12.9
October,5,12.7
October,6,12.5
October,7,13.5
October,8,15.4
October,9,17.2
October,10,18.8
October,11,20.1
October,12,21
October,13,21.6
October,14,21.8
October,15,21.4
October,16,20.4
October,17,18.8
October,18,18.1
October,19,17.6
October,20,17.2
October,21,16.7
October,22,16.2
October,23,15.6
October,0,15.1
October,1,14.5
October,2,14
October,3,13.4
October,4,12.9
October,5,12.3
October,6,11.9
October,7,12.9
October,8,15
October,9,17
October,10,18.6
October,11,19.7
October,12,20.6
October,13,21.1
October,14,21.2
October,15,20.7
October,16,19.1
October,17,16.8
October,18,15.8
October,19,15
October,20,14.4
October,21,13.9
October,22,13.5
October,23,13
October,0,12.6
October,1,12.3
October,2,11.9
October,3,11.6
October,4,11.1
October,5,11
October,6,10.9
October,7,11.9
October,8,13.9
October,9,15.8
October,10,17.3
October,11,18.3
October,12,18.8
October,13,18.9
October,14,18.5
October,15,17.6
October,16,16.2
October,17,14.7
October,18,13.8
October,19,13.3
October,20,12.8
October,21,12.5
October,22,12.2
October,23,11.9
October,0,11.6
October,1,11.4
October,2,11.3
October,3,11.1
October,4,10.9
October,5,10.8
October,6,10.6
October,7,10.7
October,8,11.2
October,9,11.8
October,10,12.4
October,11,12.9
October,12,13.4
October,13,13.7
October,14,14
October,15,13.9
October,16,13.3
October,17,12.2
October,18,11.6
October,19,11.3
October,20,11.1
October,21,10.9
October,22,10.8
October,23,10.7
October,0,10.7
October,1,10.6
October,2,10.6
October,3,10.7
October,4,10.8
October,5,10.8
October,6,10.9
October,7,11.4
October,8,12.4
October,9,13.4
October,10,14.4
October,11,15.2
October,12,15.7
October,13,16
October,14,16.1
October,15,15.6
October,16,14.6
October,17,13.6
October,18,13
October,19,12.7
October,20,12.5
October,21,12.3
October,22,12.2
October,23,12.2
October,0,12.2
October,1,12.1
October,2,12
October,3,11.9
October,4,11.8
October,5,11.7
October,6,11.7
October,7,12.2
October,8,13.3
October,9,14.4
October,10,15.4
October,11,15.8
October,12,15.9
October,13,15.8
October,14,15.3
October,15,14.5
October,16,13.6
October,17,12.5
October,18,11.7
October,19,11.1
October,20,10.6
October,21,10.2
October,22,10
October,23,9.8
October,0,9.6
October,1,9.5
October,2,9.5
October,3,9.6
October,4,9.7
October,5,9.8
October,6,9.9
October,7,10.3
October,8,11.1
October,9,11.9
October,10,12.7
October,11,13.3
October,12,13.7
October,13,14
October,14,14.1
October,15,13.9
October,16,13.2
October,17,12.6
October,18,12.2
October,19,12
October,20,11.7
October,21,11.5
October,22,11.4
October,23,11.2
October,0,11
October,1,10.8
October,2,10.7
October,3,10.6
October,4,10.5
October,5,10.5
October,6,10.4
October,7,10.8
October,8,11.9
October,9,13
October,10,14.1
October,11,15
October,12,15.7
October,13,16.1
October,14,16.1
October,15,15.7
October,16,14.7
October,17,13.8
October,18,13.2
October,19,12.8
October,20,12.6
October,21,12.4
October,22,12.3
October,23,12.3
October,0,12.1
October,1,11.9
October,2,11.6
October,3,11.4
October,4,11.3
October,5,11.1
October,6,11.1
October,7,11.6
October,8,12.5
October,9,13.5
October,10,14.5
October,11,15.3
October,12,15.8
October,13,16.2
October,14,16.2
October,15,15.8
October,16,14.8
October,17,13.7
October,18,13.1
October,19,12.6
October,20,12.1
October,21,11.7
October,22,11.4
October,23,11
October,0,10.6
October,1,10.3
October,2,10
October,3,9.7
October,4,9.5
October,5,9.3
October,6,9.3
October,7,9.8
October,8,11
October,9,12.2
October,10,13.2
October,11,14
October,12,14.6
October,13,14.9
October,14,14.9
October,15,14.5
October,16,13.4
October,17,12
October,18,11.2
October,19,10.6
October,20,10.2
October,21,9.8
October,22,9.6
October,23,9.3
October,0,9.2
October,1,9.2
October,2,9.1
October,3,9
October,4,9.1
October,5,9.1
October,6,9.2
October,7,9.6
October,8,10.4
October,9,11.5
October,10,12.5
October,11,13.5
October,12,14.4
October,13,14.9
October,14,15
October,15,14.6
October,16,13.6
October,17,12.6
October,18,12
October,19,11.6
October,20,11.3
October,21,11.1
